property,segments,total_segments,percent_segments,figure,panel,record_type,replicate,rho_chl_support,rho_chl_median_log_length
,,,,Supplementary Figure 5,b-d,eligible-record replacement,833,-0.1537008050089445,-0.0985576923076923
,,,,Supplementary Figure 5,b-d,eligible-record replacement,834,-0.148311717352415,-0.1093190966010733
,,,,Supplementary Figure 5,b-d,eligible-record replacement,835,-0.1344868067978533,-0.0974899373881932
,,,,Supplementary Figure 5,b-d,eligible-record replacement,836,-0.1394118962432916,-0.1107893559928443
,,,,Supplementary Figure 5,b-d,eligible-record replacement,837,-0.131317084078712,-0.1396914132379249
,,,,Supplementary Figure 5,b-d,eligible-record replacement,838,-0.1351744186046511,-0.1296735241502683
,,,,Supplementary Figure 5,b-d,eligible-record replacement,839,-0.1481663685152057,-0.1192475402504472
,,,,Supplementary Figure 5,b-d,eligible-record replacement,840,-0.1487477638640429,-0.0873211091234347
,,,,Supplementary Figure 5,b-d,eligible-record replacement,841,-0.1547014758497316,-0.0952314400715563
,,,,Supplementary Figure 5,b-d,eligible-record replacement,842,-0.1372707960644007,-0.1193928890876565
,,,,Supplementary Figure 5,b-d,eligible-record replacement,843,-0.1360241502683363,-0.1149485688729875
,,,,Supplementary Figure 5,b-d,eligible-record replacement,844,-0.1413741055456172,-0.1252851073345259
,,,,Supplementary Figure 5,b-d,eligible-record replacement,845,-0.1398647137745975,-0.1057748211091234
,,,,Supplementary Figure 5,b-d,eligible-record replacement,846,-0.1338047853309481,-0.1230992844364937
,,,,Supplementary Figure 5,b-d,eligible-record replacement,847,-0.1328264758497316,-0.1330668604651163
,,,,Supplementary Figure 5,b-d,eligible-record replacement,848,-0.1656473613595707,-0.1215675313059034
,,,,Supplementary Figure 5,b-d,eligible-record replacement,849,-0.1469476744186046,-0.1036225402504472
,,,,Supplementary Figure 5,b-d,eligible-record replacement,850,-0.1445326475849732,-0.0996310375670841
,,,,Supplementary Figure 5,b-d,eligible-record replacement,851,-0.1487477638640429,-0.0871757602862254
,,,,Supplementary Figure 5,b-d,eligible-record replacement,852,-0.1336314847942755,-0.0925760286225402
,,,,Supplementary Figure 5,b-d,eligible-record replacement,853,-0.1497372540250447,-0.1095371198568873
,,,,Supplementary Figure 5,b-d,eligible-record replacement,854,-0.148328488372093,-0.1104483452593917
,,,,Supplementary Figure 5,b-d,eligible-record replacement,855,-0.1358228980322003,-0.1229259838998211
,,,,Supplementary Figure 5,b-d,eligible-record replacement,856,-0.1582848837209302,-0.0847104203935599
,,,,Supplementary Figure 5,b-d,eligible-record replacement,857,-0.1536057692307692,-0.1154852415026833
,,,,Supplementary Figure 5,b-d,eligible-record replacement,858,-0.1531697227191413,-0.0930679785330948
,,,,Supplementary Figure 5,b-d,eligible-record replacement,859,-0.143766771019678,-0.0970986135957066
,,,,Supplementary Figure 5,b-d,eligible-record replacement,860,-0.1282256261180679,-0.1202258497316637
,,,,Supplementary Figure 5,b-d,eligible-record replacement,861,-0.1446220930232558,-0.0962544722719141
,,,,Supplementary Figure 5,b-d,eligible-record replacement,862,-0.1508832737030412,-0.1153175313059034
,,,,Supplementary Figure 5,b-d,eligible-record replacement,863,-0.153259168157424,-0.0991223166368515
,,,,Supplementary Figure 5,b-d,eligible-record replacement,864,-0.1522081842576028,-0.0903846153846154
,,,,Supplementary Figure 5,b-d,eligible-record replacement,865,-0.138886404293381,-0.1237254025044723
,,,,Supplementary Figure 5,b-d,eligible-record replacement,866,-0.1269957513416816,-0.1036337209302325
,,,,Supplementary Figure 5,b-d,eligible-record replacement,867,-0.1393392218246869,-0.112600626118068
,,,,Supplementary Figure 5,b-d,eligible-record replacement,868,-0.1447338998211091,-0.0989546064400715
,,,,Supplementary Figure 5,b-d,eligible-record replacement,869,-0.1384224060822898,-0.1048132826475849
,,,,Supplementary Figure 5,b-d,eligible-record replacement,870,-0.1243403398926654,-0.1206730769230769
,,,,Supplementary Figure 5,b-d,eligible-record replacement,871,-0.1429841234347048,-0.1269230769230769
,,,,Supplementary Figure 5,b-d,eligible-record replacement,872,-0.1282144454382826,-0.1151498211091234
,,,,Supplementary Figure 5,b-d,eligible-record replacement,873,-0.1455444991055456,-0.1229092128801431
,,,,Supplementary Figure 5,b-d,eligible-record replacement,874,-0.1474004919499106,-0.118733228980322
,,,,Supplementary Figure 5,b-d,eligible-record replacement,875,-0.1552884615384615,-0.1201755366726297
,,,,Supplementary Figure 5,b-d,eligible-record replacement,876,-0.1392944991055456,-0.1340787119856887
,,,,Supplementary Figure 5,b-d,eligible-record replacement,877,-0.1470203488372093,-0.1093526386404293
,,,,Supplementary Figure 5,b-d,eligible-record replacement,878,-0.1526274597495528,-0.0849675760286225
,,,,Supplementary Figure 5,b-d,eligible-record replacement,879,-0.1524932915921288,-0.1116223166368515
,,,,Supplementary Figure 5,b-d,eligible-record replacement,880,-0.1282312164579606,-0.1297909212880143
,,,,Supplementary Figure 5,b-d,eligible-record replacement,881,-0.1479539355992844,-0.1120527728085867
,,,,Supplementary Figure 5,b-d,eligible-record replacement,882,-0.1590116279069767,-0.0868459302325581
,,,,Supplementary Figure 5,b-d,eligible-record replacement,883,-0.1390317531305903,-0.1183195438282647
,,,,Supplementary Figure 5,b-d,eligible-record replacement,884,-0.1400547853309481,-0.1423021019677996
,,,,Supplementary Figure 5,b-d,eligible-record replacement,885,-0.1642497763864043,-0.1000391323792486
,,,,Supplementary Figure 5,b-d,eligible-record replacement,886,-0.1407815295169946,-0.1366726296958855
,,,,Supplementary Figure 5,b-d,eligible-record replacement,887,-0.1481328264758497,-0.1064456618962433
,,,,Supplementary Figure 5,b-d,eligible-record replacement,888,-0.1451252236135957,-0.1186046511627907
,,,,Supplementary Figure 5,b-d,eligible-record replacement,889,-0.1444543828264758,-0.1148479427549195
,,,,Supplementary Figure 5,b-d,eligible-record replacement,890,-0.1425480769230769,-0.1216178443649374
,,,,Supplementary Figure 5,b-d,eligible-record replacement,891,-0.1415529964221824,-0.1171343917710197
,,,,Supplementary Figure 5,b-d,eligible-record replacement,892,-0.1451084525939177,-0.1176319320214669
,,,,Supplementary Figure 5,b-d,eligible-record replacement,893,-0.1391882826475849,-0.1239322450805009
,,,,Supplementary Figure 5,b-d,eligible-record replacement,894,-0.1399653398926655,-0.1036896243291592
,,,,Supplementary Figure 5,b-d,eligible-record replacement,895,-0.1512186940966011,-0.1158486135957066
,,,,Supplementary Figure 5,b-d,eligible-record replacement,896,-0.1385174418604651,-0.1047406082289803
,,,,Supplementary Figure 5,b-d,eligible-record replacement,897,-0.1468135062611807,-0.0999888193202147
,,,,Supplementary Figure 5,b-d,eligible-record replacement,898,-0.1481328264758497,-0.1203152951699463
,,,,Supplementary Figure 5,b-d,eligible-record replacement,899,-0.1478644901610018,-0.1037231663685152
,,,,Supplementary Figure 5,b-d,eligible-record replacement,900,-0.1377012522361359,-0.1262019230769231
,,,,Supplementary Figure 5,b-d,eligible-record replacement,901,-0.1526777728085868,-0.0885789355992844
,,,,Supplementary Figure 5,b-d,eligible-record replacement,902,-0.1269622093023256,-0.1473389982110912
,,,,Supplementary Figure 5,b-d,eligible-record replacement,903,-0.1453320661896243,-0.1101911896243292
,,,,Supplementary Figure 5,b-d,eligible-record replacement,904,-0.1410330948121646,-0.1135621645796064
,,,,Supplementary Figure 5,b-d,eligible-record replacement,905,-0.16224843470483,-0.0961817978533095
,,,,Supplementary Figure 5,b-d,eligible-record replacement,906,-0.1357725849731664,-0.1064959749552773
,,,,Supplementary Figure 5,b-d,eligible-record replacement,907,-0.1448457066189624,-0.1339389534883721
,,,,Supplementary Figure 5,b-d,eligible-record replacement,908,-0.146875,-0.1036784436493739
,,,,Supplementary Figure 5,b-d,eligible-record replacement,909,-0.1428555456171735,-0.1014814400715563
,,,,Supplementary Figure 5,b-d,eligible-record replacement,910,-0.1457960644007156,-0.0897584973166368
,,,,Supplementary Figure 5,b-d,eligible-record replacement,911,-0.1661449016100179,-0.1177213774597495
,,,,Supplementary Figure 5,b-d,eligible-record replacement,912,-0.1625447227191413,-0.081266771019678
,,,,Supplementary Figure 5,b-d,eligible-record replacement,913,-0.1418492844364937,-0.1062444096601073
,,,,Supplementary Figure 5,b-d,eligible-record replacement,914,-0.1431127012522361,-0.1101017441860465
,,,,Supplementary Figure 5,b-d,eligible-record replacement,915,-0.145337656529517,-0.1128186493738819
,,,,Supplementary Figure 5,b-d,eligible-record replacement,916,-0.1406026386404293,-0.1171679338103756
,,,,Supplementary Figure 5,b-d,eligible-record replacement,917,-0.1476017441860465,-0.0920896690518783
,,,,Supplementary Figure 5,b-d,eligible-record replacement,918,-0.1382714669051878,-0.1089221824686941
,,,,Supplementary Figure 5,b-d,eligible-record replacement,919,-0.1221209749552773,-0.1174698121645796
,,,,Supplementary Figure 5,b-d,eligible-record replacement,920,-0.1352023703041145,-0.1207625223613595
,,,,Supplementary Figure 5,b-d,eligible-record replacement,921,-0.1455389087656529,-0.1020069320214669
,,,,Supplementary Figure 5,b-d,eligible-record replacement,922,-0.1462768336314848,-0.1198009838998211
,,,,Supplementary Figure 5,b-d,eligible-record replacement,923,-0.142262969588551,-0.1121869409660107
,,,,Supplementary Figure 5,b-d,eligible-record replacement,924,-0.1487589445438283,-0.0972216010733452
,,,,Supplementary Figure 5,b-d,eligible-record replacement,925,-0.128309481216458,-0.1089277728085867
,,,,Supplementary Figure 5,b-d,eligible-record replacement,926,-0.1418157423971377,-0.0997037119856887
,,,,Supplementary Figure 5,b-d,eligible-record replacement,927,-0.1239154740608229,-0.1360856440071556
,,,,Supplementary Figure 5,b-d,eligible-record replacement,928,-0.1511739713774597,-0.10954271019678
,,,,Supplementary Figure 5,b-d,eligible-record replacement,929,-0.1359682468694096,-0.1283206618962433
,,,,Supplementary Figure 5,b-d,eligible-record replacement,930,-0.1323065742397138,-0.1016603309481216
,,,,Supplementary Figure 5,b-d,eligible-record replacement,931,-0.142061717352415,-0.115524373881932
,,,,Supplementary Figure 5,b-d,eligible-record replacement,932,-0.1273255813953488,-0.1025659660107334
,,,,Supplementary Figure 5,b-d,eligible-record replacement,933,-0.1416592128801431,-0.1065798300536672
,,,,Supplementary Figure 5,b-d,eligible-record replacement,934,-0.1353980322003578,-0.1293213327370304
,,,,Supplementary Figure 5,b-d,eligible-record replacement,935,-0.1548971377459749,-0.098227862254025
,,,,Supplementary Figure 5,b-d,eligible-record replacement,936,-0.1504304561717352,-0.1119800983899821
,,,,Supplementary Figure 5,b-d,eligible-record replacement,937,-0.1261963327370304,-0.111063282647585
,,,,Supplementary Figure 5,b-d,eligible-record replacement,938,-0.1406138193202147,-0.1098501788908765
,,,,Supplementary Figure 5,b-d,eligible-record replacement,939,-0.1423524150268336,-0.1412119856887299
,,,,Supplementary Figure 5,b-d,eligible-record replacement,940,-0.146740831842576,-0.1026162790697674
,,,,Supplementary Figure 5,b-d,eligible-record replacement,941,-0.1581395348837209,-0.1036449016100179
,,,,Supplementary Figure 5,b-d,eligible-record replacement,942,-0.1387186940966011,-0.1168101520572451
,,,,Supplementary Figure 5,b-d,eligible-record replacement,943,-0.12820885509839,-0.1337265205724508
,,,,Supplementary Figure 5,b-d,eligible-record replacement,944,-0.124899373881932,-0.1207737030411449
,,,,Supplementary Figure 5,b-d,eligible-record replacement,945,-0.1464780858676208,-0.0983843917710197
,,,,Supplementary Figure 5,b-d,eligible-record replacement,946,-0.1334637745974955,-0.1197338998211091
,,,,Supplementary Figure 5,b-d,eligible-record replacement,947,-0.130948121645796,-0.117363595706619
,,,,Supplementary Figure 5,b-d,eligible-record replacement,948,-0.1401777728085868,-0.070253801431127
,,,,Supplementary Figure 5,b-d,eligible-record replacement,949,-0.1365943649373882,-0.1103309481216458
,,,,Supplementary Figure 5,b-d,eligible-record replacement,950,-0.1416592128801431,-0.1053779069767442
,,,,Supplementary Figure 5,b-d,eligible-record replacement,951,-0.1444543828264758,-0.1566916368515206
,,,,Supplementary Figure 5,b-d,eligible-record replacement,952,-0.1497931574239714,-0.0923468246869409
,,,,Supplementary Figure 5,b-d,eligible-record replacement,953,-0.1446388640429338,-0.0916088998211091
,,,,Supplementary Figure 5,b-d,eligible-record replacement,954,-0.1331227638640429,-0.126453488372093
,,,,Supplementary Figure 5,b-d,eligible-record replacement,955,-0.1483173076923077,-0.1128466010733452
,,,,Supplementary Figure 5,b-d,eligible-record replacement,956,-0.1419051878354204,-0.1262522361359571
,,,,Supplementary Figure 5,b-d,eligible-record replacement,957,-0.1413349731663685,-0.1269286672629696
,,,,Supplementary Figure 5,b-d,eligible-record replacement,958,-0.1474396243291592,-0.1159045169946333
,,,,Supplementary Figure 5,b-d,eligible-record replacement,959,-0.14991614490161,-0.1249888193202146
,,,,Supplementary Figure 5,b-d,eligible-record replacement,960,-0.1512466457960644,-0.1083743291592128
,,,,Supplementary Figure 5,b-d,eligible-record replacement,961,-0.1466122540250447,-0.1127627459749553
,,,,Supplementary Figure 5,b-d,eligible-record replacement,962,-0.1406697227191413,-0.1223949016100179
,,,,Supplementary Figure 5,b-d,eligible-record replacement,963,-0.1329438729874776,-0.1237645348837209
,,,,Supplementary Figure 5,b-d,eligible-record replacement,964,-0.1424083184257603,-0.0905467352415027
,,,,Supplementary Figure 5,b-d,eligible-record replacement,965,-0.1503242397137746,-0.1214780858676207
,,,,Supplementary Figure 5,b-d,eligible-record replacement,966,-0.1535442754919499,-0.1011124776386404
,,,,Supplementary Figure 5,b-d,eligible-record replacement,967,-0.1537511180679785,-0.1014143559928443
,,,,Supplementary Figure 5,b-d,eligible-record replacement,968,-0.1447115384615384,-0.1392665474060823
,,,,Supplementary Figure 5,b-d,eligible-record replacement,969,-0.1292766100178891,-0.116944320214669
,,,,Supplementary Figure 5,b-d,eligible-record replacement,970,-0.1282256261180679,-0.1156529516994633
,,,,Supplementary Figure 5,b-d,eligible-record replacement,971,-0.1479707066189624,-0.1054282200357782
,,,,Supplementary Figure 5,b-d,eligible-record replacement,972,-0.1518224508050089,-0.082569320214669
,,,,Supplementary Figure 5,b-d,eligible-record replacement,973,-0.1209693649373882,-0.1156864937388193
,,,,Supplementary Figure 5,b-d,eligible-record replacement,974,-0.145203488372093,-0.1077929338103756
,,,,Supplementary Figure 5,b-d,eligible-record replacement,975,-0.142061717352415,-0.120086091234347
,,,,Supplementary Figure 5,b-d,eligible-record replacement,976,-0.1627347942754919,-0.0800648479427549
,,,,Supplementary Figure 5,b-d,eligible-record replacement,977,-0.1379807692307692,-0.1099508050089445
,,,,Supplementary Figure 5,b-d,eligible-record replacement,978,-0.1386068872987478,-0.0993627012522361
,,,,Supplementary Figure 5,b-d,eligible-record replacement,979,-0.1391994633273703,-0.1011516100178891
,,,,Supplementary Figure 5,b-d,eligible-record replacement,980,-0.1518224508050089,-0.10287343470483
,,,,Supplementary Figure 5,b-d,eligible-record replacement,981,-0.1105936940966011,-0.1432300983899821
,,,,Supplementary Figure 5,b-d,eligible-record replacement,982,-0.1426822450805009,-0.0878689624329159
,,,,Supplementary Figure 5,b-d,eligible-record replacement,983,-0.1549474508050089,-0.091910778175313
,,,,Supplementary Figure 5,b-d,eligible-record replacement,984,-0.1562220483005366,-0.1102023703041145
,,,,Supplementary Figure 5,b-d,eligible-record replacement,985,-0.1377906976744186,-0.1430400268336315
,,,,Supplementary Figure 5,b-d,eligible-record replacement,986,-0.1426934257602862,-0.0951084525939177
,,,,Supplementary Figure 5,b-d,eligible-record replacement,987,-0.1470203488372093,-0.0920673076923077
,,,,Supplementary Figure 5,b-d,eligible-record replacement,988,-0.1415809481216458,-0.120153175313059
,,,,Supplementary Figure 5,b-d,eligible-record replacement,989,-0.1516771019677996,-0.1070046958855098
,,,,Supplementary Figure 5,b-d,eligible-record replacement,990,-0.1462153398926655,-0.1067922629695885
,,,,Supplementary Figure 5,b-d,eligible-record replacement,991,-0.1447842128801431,-0.1191469141323792
,,,,Supplementary Figure 5,b-d,eligible-record replacement,992,-0.1370248211091234,-0.1276945438282647
,,,,Supplementary Figure 5,b-d,eligible-record replacement,993,-0.152990831842576,-0.1123211091234347
,,,,Supplementary Figure 5,b-d,eligible-record replacement,994,-0.1490887745974955,-0.1053443649373882
,,,,Supplementary Figure 5,b-d,eligible-record replacement,995,-0.1438729874776387,-0.1262466457960644
,,,,Supplementary Figure 5,b-d,eligible-record replacement,996,-0.1417654293381038,-0.0978868515205724
,,,,Supplementary Figure 5,b-d,eligible-record replacement,997,-0.1512634168157424,-0.1165753577817531
,,,,Supplementary Figure 5,b-d,eligible-record replacement,998,-0.1217631932021467,-0.1390317531305903
,,,,Supplementary Figure 5,b-d,observed boundaries,observed,-0.1718805903398927,-0.0653007602862254
