dataset,scale_m,family,estimand,events,units,segments,observed_unit_equal,bootstrap_ci_low,bootstrap_ci_high,phase_null_mean,phase_p_one_sided,phase_reps,bootstrap_reps,rho_tau_distinct_cell_fraction,holm_phase_p,positive_support
goto,100,B,tau_high,11593,149,211,0.09649199498644519,0.08126712063866746,0.11383084168751798,0.09915578765083499,0.665,999,5000,0.30466660916070043,1.0,False
goto,100,B,tau_low,11593,149,211,0.07696662425128056,0.0687861669220697,0.08503390071154308,0.08795959611867228,0.997,999,5000,0.30466660916070043,1.0,False
goto,100,B,tau_union,11593,149,211,0.17345861923772593,0.1582824038597217,0.1895254615143941,0.1871153837695072,0.976,999,5000,0.30466660916070043,1.0,False
goto,100,B,C_high,11593,149,211,0.017111636570119344,0.01090549070242473,0.023489961556655354,-0.02405082509194992,0.001,999,5000,0.30466660916070043,0.009000000000000001,True
goto,100,B,C_low,11593,149,211,0.011214178192812792,0.006064464190879019,0.01691750709405272,-0.023354471003539937,0.001,999,5000,0.30466660916070043,0.009000000000000001,True
goto,100,B,C_union,11593,149,211,0.028325814762932132,0.01980169257171847,0.03698925369004996,-0.04740529609548986,0.001,999,5000,0.30466660916070043,0.009000000000000001,True
rfbo,250,B,rho_high,2525,110,165,0.05144241808000002,0.027263159450750085,0.07557634103024562,0.01842294908814914,0.001,999,5000,0.3825742574257426,0.036000000000000004,True
rfbo,250,B,rho_low,2525,110,165,0.07263852000661254,0.05649647804820085,0.0889154707512033,0.045435069917159926,0.001,999,5000,0.3825742574257426,0.036000000000000004,True
rfbo,250,B,rho_union,2525,110,165,0.1240809380866125,0.09638836884365765,0.15089623208099515,0.06385801900530906,0.001,999,5000,0.3825742574257426,0.036000000000000004,True
rfbo,250,B,tau_high,2525,110,165,0.044562020387869196,0.018331885954120584,0.07274136327354187,0.05207866967234001,0.771,999,5000,0.3825742574257426,1.0,False
rfbo,250,B,tau_low,2525,110,165,0.06423554671423502,0.04832620656671518,0.08009227461146953,0.06615519189821936,0.58,999,5000,0.3825742574257426,1.0,False
rfbo,250,B,tau_union,2525,110,165,0.10879756710210416,0.07901802832994234,0.13937945168513108,0.11823386157055936,0.773,999,5000,0.3825742574257426,1.0,False
rfbo,250,B,C_high,2525,110,165,0.0068803976921308265,-0.01987358020216391,0.02958190666105641,-0.03365572058419087,0.001,999,5000,0.3825742574257426,0.036000000000000004,False
rfbo,250,B,C_low,2525,110,165,0.008402973292377538,-0.0029762674021464883,0.019596550436341533,-0.020720121981059415,0.001,999,5000,0.3825742574257426,0.036000000000000004,False
rfbo,250,B,C_union,2525,110,165,0.015283370984508366,-0.010441462994784606,0.0383777781375399,-0.054375842565250285,0.001,999,5000,0.3825742574257426,0.036000000000000004,False
rfbo,500,B,rho_high,2054,110,159,0.04098671629650265,0.014974280285712823,0.06501393722692363,0.017062824497501062,0.034,999,5000,0.443524829600779,0.51,False
rfbo,500,B,rho_low,2054,110,159,0.09582678396123669,0.07704350785171481,0.11549428414707505,0.04498590303910912,0.001,999,5000,0.443524829600779,0.036000000000000004,True
rfbo,500,B,rho_union,2054,110,159,0.1368135002577394,0.10875489578088582,0.16459937156486346,0.06204872753661017,0.001,999,5000,0.443524829600779,0.036000000000000004,True
rfbo,500,B,tau_high,2054,110,159,0.029784284995263432,0.0026748874566863306,0.058933580740647855,0.04834721650380579,0.948,999,5000,0.443524829600779,1.0,False
rfbo,500,B,tau_low,2054,110,159,0.0879996888387137,0.06847066680164564,0.10813454403190174,0.07382180516869082,0.063,999,5000,0.443524829600779,0.819,False
rfbo,500,B,tau_union,2054,110,159,0.1177839738339771,0.08714406462493787,0.1484927449455172,0.12216902167249659,0.631,999,5000,0.443524829600779,1.0,False
rfbo,500,B,C_high,2054,110,159,0.011202431301239216,-0.015249494007641593,0.03595444923712122,-0.03128439200630473,0.001,999,5000,0.443524829600779,0.036000000000000004,False
rfbo,500,B,C_low,2054,110,159,0.007827095122523026,-0.010456297962591475,0.026679196833780047,-0.0288359021295817,0.001,999,5000,0.443524829600779,0.036000000000000004,False
rfbo,500,B,C_union,2054,110,159,0.019029526423762246,-0.008444583114490816,0.04586690211700959,-0.06012029413588642,0.001,999,5000,0.443524829600779,0.036000000000000004,False
rfbo,1000,B,rho_high,1536,109,154,0.037363038456232844,0.012796612307365361,0.06191439123496596,0.016031799843733485,0.058,999,5000,0.6048177083333334,0.812,False
rfbo,1000,B,rho_low,1536,109,154,0.11426257692965121,0.09085767943075547,0.1380541790379809,0.040861224616266,0.001,999,5000,0.6048177083333334,0.036000000000000004,True
rfbo,1000,B,rho_union,1536,109,154,0.1516256153858841,0.12123104706303932,0.18213560212744825,0.05689302445999948,0.001,999,5000,0.6048177083333334,0.036000000000000004,True
rfbo,1000,B,tau_high,1536,109,154,0.02928187284008084,-0.0031232785972545277,0.06203085147742061,0.051668807063972894,0.97,999,5000,0.6048177083333334,1.0,False
rfbo,1000,B,tau_low,1536,109,154,0.07516649220187195,0.04960133625285058,0.10209871975320489,0.07901532129538177,0.63,999,5000,0.6048177083333334,1.0,False
rfbo,1000,B,tau_union,1536,109,154,0.10444836504195283,0.06696484662442155,0.14187397392363618,0.13068412835935467,0.955,999,5000,0.6048177083333334,1.0,False
rfbo,1000,B,C_high,1536,109,154,0.008081165616152004,-0.020881365977474167,0.03670038164816871,-0.03563700722023942,0.002,999,5000,0.6048177083333334,0.036000000000000004,False
rfbo,1000,B,C_low,1536,109,154,0.03909608472777926,0.011471338310762634,0.06623210790091011,-0.038154096679115776,0.001,999,5000,0.6048177083333334,0.036000000000000004,True
rfbo,1000,B,C_union,1536,109,154,0.04717725034393126,0.014168458527735671,0.08080165547235472,-0.0737911038993552,0.001,999,5000,0.6048177083333334,0.036000000000000004,True
rfbo,2000,B,rho_high,981,107,145,0.018855748466761007,-0.009710034213536403,0.04924181528824967,0.012726100551882866,0.342,999,5000,0.7981651376146789,1.0,False
rfbo,2000,B,rho_low,981,107,145,0.13289944136054296,0.09892256249359718,0.16872828101304643,0.0362533666441695,0.001,999,5000,0.7981651376146789,0.036000000000000004,True
rfbo,2000,B,rho_union,981,107,145,0.15175518982730396,0.11635244192743217,0.18914124524769882,0.04897946719605235,0.001,999,5000,0.7981651376146789,0.036000000000000004,True
rfbo,2000,B,tau_high,981,107,145,-0.010450400722276418,-0.044001948125142486,0.027561763506139352,0.04649735376634278,0.999,999,5000,0.7981651376146789,1.0,False
rfbo,2000,B,tau_low,981,107,145,0.08678786926382873,0.05275253774607188,0.12236115905444132,0.08890645938077801,0.569,999,5000,0.7981651376146789,1.0,False
rfbo,2000,B,tau_union,981,107,145,0.07633746854155228,0.03257222240365564,0.12362134129095544,0.13540381314712074,0.999,999,5000,0.7981651376146789,1.0,False
rfbo,2000,B,C_high,981,107,145,0.02930614918903741,-0.01108191486217296,0.06619408957433391,-0.03377125321445991,0.002,999,5000,0.7981651376146789,0.036000000000000004,False
rfbo,2000,B,C_low,981,107,145,0.04611157209671429,0.010351881778753833,0.08463354364387318,-0.052653092736608516,0.001,999,5000,0.7981651376146789,0.036000000000000004,True
rfbo,2000,B,C_union,981,107,145,0.07541772128575171,0.02863472833664669,0.12125542174407232,-0.08642434595106843,0.001,999,5000,0.7981651376146789,0.036000000000000004,True
